show,title,href,id,show_abbrev,show_c
Reliable Sources,"Trump Denies Reality In First TV Interview Since Election; Front Pages Feature Sick Patients, Stressed Doctors; How Politico's Newsroom Is Preparing For A New President; Biden's Role In Restoring Press Freedom Leadership. Aired 11a-12p ET",/TRANSCRIPTS/2011/29/rs.01.html,49900,rs,reliable_sources
Reliable Sources,Trump Administration In Lockdown Mode?; What Election Denialism And COVID Skepticism Have In Common; How The Biden Era Might Change The News Business; How Local Papers Are Informing Readers About COVID- 19; Fox's Biggest Shows Continue To Spread Voter Fraud Lies. Aired 11a-12p ET,/TRANSCRIPTS/2011/22/rs.01.html,49901,rs,reliable_sources
Reliable Sources,The Pro-Trump Media; America's Dysfunctional Democracy; The Importance Of Health Communication; Reporters Want Biden To Be More Accessible; What Is President Trump's Endgame? Aired 11a-12p ET,/TRANSCRIPTS/2011/15/rs.01.html,49902,rs,reliable_sources
Reliable Sources,"One-On-One With Biden Campaign National Press Secretary; Source: Melania Trump Among Those Telling Trump To Accept The Election Loss; Pro-Trump Media's Five Stages Of Grief; Interview With Newsmax CEO, Chris Ruddy; Reckoning With Inaccurate 2020 Election Polls. Aired 11a-12p ET",/TRANSCRIPTS/2011/08/rs.01.html,49903,rs,reliable_sources
Reliable Sources,The Coming Days Are a Test of Democracy; Fox Viewers Are Being Misled About Trump's Chances. Aired 11a-12p ET,/TRANSCRIPTS/2011/01/rs.01.html,49904,rs,reliable_sources
Reliable Sources,The Biggest Story Of 2020; The Media's Crucial Role On Election Night; The Murdoch Smear Machine; U.S. Media Literacy Week Starts On Monday; How The Pandemic Is Hurting Local News Coverage. Aired 11a-12p ET,/TRANSCRIPTS/2010/25/rs.01.html,49905,rs,reliable_sources
Reliable Sources,Trump Still Getting More Coverage Than Biden; What to Expect at Thursday's Presidential Debate. Aired 11a-12p ET,/TRANSCRIPTS/2010/18/rs.01.html,49906,rs,reliable_sources
Reliable Sources,Trump The Super-Spreader; How The Trump Propaganda Machine Operates; Town Hall Debate To Be Replaced By Dueling Town Halls; What D.C. Insiders Are Saying About The Polls; The Mass Trauma Of COVID-19; Texan Thought Coronavirus Was An Overblown Media Hoax Until He Got Infected. Aired 11a-12p ET,/TRANSCRIPTS/2010/11/rs.01.html,49907,rs,reliable_sources
Reliable Sources,Awaiting Briefing From Trump's Medical Team; White House Hasn't Answered Basic Questions About Trump's Illness; How Ronald Reagan's White House Handled His Health Crisis; Awaiting Briefing From Trump's Medical Team; Trump Is Furious At W.H. Chief OF Staff Meadows; Trump's Doctor: President's Condition Has Continued To Improve. Aired 11a-12p ET,/TRANSCRIPTS/2010/04/rs.01.html,49908,rs,reliable_sources
Reliable Sources,Biden Preparing Speech About Trump's Supreme Court Pick; One- On-One With Co-Chair Of Commission On Presidential Debates; Trump Has Been Undermining The Election All Year Long; Debunking Misconceptions About Election Night; New Watchdog Group Tweaks Facebook's Oversight Board; Can Fox And Tucker Carlson Have It Both Ways? Aired 11a-12p ET,/TRANSCRIPTS/2009/27/rs.01.html,49909,rs,reliable_sources
